code,virtual_medical_product_code,trade_family_code
40869511000001109,40895511000001109,532571000001107
40869711000001104,37867111000001102,13285701000001105
40869911000001102,37867111000001102,13285701000001105
40870311000001100,37867111000001102,13285701000001105
40870611000001105,37867111000001102,13285701000001105
40870811000001109,37867111000001102,13285701000001105
4087311000001107,35931211000001102,9537401000001106
4088011000001105,333129004,9222801000001104
4088311000001108,4110911000001104,9482001000001101
4088611000001103,4110711000001101,9482001000001101
4088911000001109,325626002,9249101000001104
408911000001105,39110811000001105,9339701000001106
4089211000001105,4110811000001109,9482001000001101
4089511000001108,326161003,9395501000001109
40897111000001109,375739006,532481000001108
40897711000001105,330814003,532491000001105
40898011000001109,330784002,327781000001100
40898211000001104,23946711000001106,94541000001100
40907111000001100,329316006,532591000001106
40907511000001109,329317002,532591000001106
40908011000001100,329318007,532591000001106
4091011000001100,134640000,9321201000001102
40913711000001106,329652003,502071000001108
4091411000001109,395278001,9321201000001102
40914111000001107,326714007,502081000001105
40915511000001102,40102911000001102,174091000001101
4091911000001101,326234009,9477501000001101
4092111000001109,326234009,9272501000001103
40922211000001102,37082411000001106,501991000001100
4092411000001104,323004004,9506301000001108
40926411000001102,18109911000001108,502171000001107
4092711000001105,39710711000001105,9245501000001106
4093111000001103,329295007,9308501000001103
4093211000001109,318176004,9372501000001107
4093611000001106,4107211000001105,12883601000001102
4093911000001100,326234009,9477501000001101
40942111000001105,17483411000001106,12457701000001103
40942611000001102,40981211000001100,532631000001106
40942811000001103,40962911000001100,12457701000001103
4094311000001104,326234009,9272501000001103
4094611000001109,36132811000001105,9539501000001102
4095011000001103,4107511000001108,9578601000001105
40953511000001105,32149811000001100,542721000001104
40953711000001100,16210911000001108,502181000001109
40953911000001103,17313011000001105,502181000001109
40954811000001106,40970511000001101,12735001000001100
40955911000001102,19199911000001109,502181000001109
40956111000001106,18519511000001108,502181000001109
40961011000001107,41011111000001105,532771000001101
409611000001108,39693111000001107,9453301000001103
40961811000001101,40969611000001104,9669401000001103
40963811000001102,41128511000001109,583681000001106
40964111000001106,40980911000001102,9637501000001100
40964411000001101,40981011000001105,12230701000001101
40964611000001103,40980811000001107,532581000001109
40965011000001109,40981311000001108,12091901000001106
40965311000001107,40981411000001101,12091901000001106
40965611000001102,40981511000001102,12091901000001106
40965911000001108,41011011000001109,532731000001103
40971311000001102,41069211000001102,9630701000001105
40971911000001101,41069311000001105,9630701000001105
40972211000001103,41069411000001103,9630701000001105
40974311000001104,41068111000001101,9659801000001107
40976711000001109,41069111000001108,9619101000001105
4098211000001101,324913006,9254201000001109
40984211000001103,41068011000001102,9675001000001104
40985811000001101,41069511000001104,9627201000001100
4098711000001108,324912001,9465701000001106
40989111000001105,41068411000001106,9665301000001109
40989911000001108,17563411000001103,12910401000001102
40990311000001102,41010711000001103,532691000001107
40991011000001109,19609211000001103,532681000001105
40991811000001103,41010911000001101,532791000001102
40996811000001108,41010811000001106,532671000001108
40997011000001104,41010811000001106,532671000001108
40999011000001108,34713711000001102,553331000001107
4100211000001106,332433007,9391301000001104
41009311000001109,31534211000001108,12643501000001103
41009611000001104,41067911000001104,9685901000001108
41009911000001105,41069811000001101,9631001000001103
41022611000001101,41070111000001106,9627901000001105
41023411000001108,41067811000001109,9690401000001106
41023711000001102,41067811000001109,9690401000001106
41024111000001101,41067811000001109,9690401000001106
41024511000001105,41067811000001109,9690401000001106
41024911000001103,41067811000001109,9690401000001106
41025211000001108,41069911000001106,9641701000001100
41025311000001100,41067811000001109,9690401000001106
41025911000001104,41070411000001101,12783601000001104
41026211000001102,41069711000001109,10709401000001105
41026511000001104,41069011000001107,11970801000001107
4103311000001109,4110611000001105,9902801000001107
41033311000001104,41066111000001100,552961000001109
4103611000001104,4107311000001102,9351601000001101
410411000001103,323359007,9370801000001109
4104111000001109,35929011000001109,9471401000001109
4105111000001108,35928811000001105,9471401000001109
4105611000001100,39713611000001105,9360201000001103
4105911000001106,407857005,9240001000001109
41059811000001106,41066211000001106,552981000001102
4106311000001100,407858000,9240001000001109
41063211000001104,3544411000001102,553381000001106
41063411000001100,36123511000001103,635291000001106
41063711000001106,36124211000001103,635291000001106
41063911000001108,36124511000001100,635291000001106
41064111000001107,36124811000001102,635291000001106
41065511000001102,18308511000001102,552991000001100
4106711000001101,39712911000001106,9325601000001102
41067211000001108,23637711000001109,553091000001106
41069611000001100,20933011000001103,553091000001106
4107011000001100,320674000,9365901000001103
41072311000001107,41088711000001103,553131000001109
41073911000001101,20555411000001103,553091000001106
41074111000001102,20932711000001109,553091000001106
41074311000001100,20932911000001106,553091000001106
41074511000001106,35912411000001100,12756001000001106
41074711000001101,35205211000001105,552991000001100
41075911000001100,41076511000001100,553031000001105
41079211000001107,35611011000001102,13128801000001101
41079911000001103,23108811000001105,9505601000001108
41080411000001106,424513004,231971000001101
41081111000001107,41089311000001108,13128801000001101
41081811000001100,41088111000001104,553371000001109
41084011000001109,35854311000001104,175271000001105
41085311000001106,41089611000001103,553171000001106
41085811000001102,41089711000001107,114891000001103
41086011000001104,320826003,553181000001108
41087211000001106,14610311000001100,553191000001105
41087511000001109,38898111000001109,553081000001109
41090211000001106,22403511000001106,13033001000001107
41092311000001104,41109111000001100,553281000001104
41092511000001105,35911111000001100,583731000001104
41093611000001104,35911211000001106,583731000001104
41100311000001107,41110211000001102,553291000001102
41101811000001106,34606611000001108,10368901000001108
4111000001106,39703111000001104,9340001000001101
41111000001102,318707000,9304801000001109
41111511000001106,36135411000001100,583691000001108
41116311000001108,319134001,573441000001106
41116511000001102,319135000,573441000001106
41116811000001104,13821411000001101,635181000001100
41117111000001109,41140911000001102,634891000001106
4112111000001103,4119411000001102,9678101000001109
4112311000001101,4119411000001102,9521901000001109
4112611000001106,4119211000001101,9521901000001109
41126111000001104,41152511000001108,634991000001102
41126511000001108,41152611000001107,634991000001102
4112811000001105,4119211000001101,9678101000001109
4113111000001109,329216009,9276301000001109
41132611000001108,442041004,624641000001100
41132811000001107,441464008,624641000001100
41133111000001106,441947000,624641000001100
41133411000001101,441836008,624641000001100
4113411000001104,329217000,9276301000001109
4113711000001105,4118911000001102,9351601000001101
41137411000001108,41151711000001105,634971000001101
41137911000001100,41151311000001106,327931000001101
41138211000001108,41151811000001102,634971000001101
41138611000001105,41140811000001107,634881000001109
41138811000001109,41151911000001107,634971000001101
41142111000001101,11501911000001106,634931000001103
41142311000001104,11502311000001101,634931000001103
41142511000001105,11503111000001109,634931000001103
41148511000001107,41152011000001100,9676901000001108
41149111000001105,41152111000001104,9676901000001108
41149411000001100,41152211000001105,9676901000001108
41149711000001106,41152311000001102,9676901000001108
4115011000001109,35927311000001102,9276301000001109
41150311000001101,41152411000001109,9676901000001108
41150511000001107,39020211000001107,635031000001103
41150811000001105,41151611000001101,634981000001104
41153111000001105,35149111000001105,635131000001104
41158211000001107,38897611000001100,635171000001102
41158811000001108,38897511000001104,635171000001102
41159011000001107,38897411000001103,635171000001102
41162711000001109,41166811000001100,635191000001103
4116711000001103,4119011000001106,9626401000001103
41172411000001107,35926011000001103,655631000001107
4117811000001108,35927111000001104,9678001000001108
41178911000001101,41179211000001100,93741000001105
4118111000001100,334246001,9394201000001105
4118411000001105,4119111000001107,9276301000001109
4118711000001104,35917011000001106,9387201000001101
41189411000001106,16197311000001105,12784101000001105
41193111000001100,41193711000001104,635331000001101
4119911000001105,330588001,9460601000001105
4120211000001102,35919111000001101,9484301000001106
